ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
8,27701213400,2023-03-29,11:30:00,12:49:00
1,23693269211,2023-06-29,20:30:00,22:00:00
8,38983259977,2023-06-27,18:00:00,19:46:00
16,19250528777,2023-04-08,08:30:00,09:34:00
15,83070935899,2023-09-26,21:00:00,22:00:00
12,27224584544,2023-07-08,21:30:00,22:00:00
15,19523203644,2023-10-09,12:00:00,13:02:00
15,84528991222,2023-12-13,15:00:00,16:32:00
19,22552229733,2023-05-20,11:00:00,12:51:00
14,10185118066,2023-10-24,21:00:00,22:00:00
13,28943817000,2023-10-26,15:30:00,17:22:00
3,23552276400,2023-09-03,21:00:00,22:00:00
5,29690851511,2023-04-05,11:00:00,12:33:00
17,59222029877,2023-05-25,17:00:00,18:49:00
15,38935509333,2023-01-26,19:30:00,21:02:00
19,84716236255,2023-01-14,21:00:00,22:00:00
7,13635884866,2023-12-09,08:00:00,09:42:00
14,50592007288,2023-05-23,14:30:00,15:52:00
8,91149865900,2023-10-18,08:30:00,09:47:00
20,33177603899,2023-07-14,15:30:00,16:32:00
3,71708487166,2023-10-17,15:30:00,17:12:00
17,93139210222,2023-09-22,06:00:00,07:49:00
6,82972652188,2023-09-01,21:00:00,22:00:00
2,15275684822,2023-09-21,14:00:00,15:45:00
5,38374490411,2023-07-31,08:30:00,09:44:00
3,45578991966,2023-02-11,06:30:00,08:28:00
20,63585437177,2023-08-11,20:00:00,21:44:00
14,31307901600,2023-11-10,10:00:00,11:55:00
15,71500538588,2023-08-15,17:30:00,19:13:00
15,93432285033,2023-05-23,15:00:00,16:44:00
7,85877889900,2023-02-19,07:30:00,08:49:00
18,96973849244,2023-04-06,17:30:00,18:49:00
7,76385722622,2023-04-01,19:00:00,20:33:00
1,10527065500,2023-11-24,09:00:00,10:35:00
7,69466289422,2023-05-19,16:00:00,17:12:00
13,13171712844,2023-08-18,11:30:00,13:30:00
6,14593688000,2023-11-27,13:00:00,14:20:00
13,42358350099,2023-10-12,15:30:00,16:58:00
10,39951349555,2023-07-02,07:00:00,08:25:00
6,49969291622,2023-06-14,07:30:00,09:00:00
13,64046382822,2023-11-04,11:00:00,12:27:00
1,11347493688,2023-08-23,11:00:00,12:47:00
1,15574456566,2023-12-27,10:30:00,12:28:00
7,31786339444,2023-12-31,13:00:00,14:12:00
11,68224507777,2023-02-24,10:00:00,12:00:00
20,29099408611,2023-06-01,11:30:00,12:54:00
12,63030173122,2023-09-06,12:30:00,13:46:00
3,66295955211,2023-06-25,21:00:00,22:00:00
13,62069977311,2023-01-10,19:30:00,20:50:00
11,95419752088,2023-05-20,08:00:00,09:08:00
18,65508523588,2023-03-12,15:00:00,16:26:00
18,73911978311,2023-03-10,10:30:00,11:51:00
5,26018027588,2023-10-01,10:30:00,11:30:00
16,54379534611,2023-12-22,14:30:00,15:30:00
10,71101518244,2023-09-23,06:00:00,07:43:00
19,27728274533,2023-05-03,16:30:00,18:06:00
3,20320810244,2023-12-05,19:30:00,21:17:00
9,85406479077,2023-06-20,06:30:00,07:40:00
2,57106077899,2023-08-26,08:00:00,09:29:00
6,81875004844,2023-04-09,14:30:00,15:52:00
3,11883554499,2023-05-16,07:30:00,09:07:00
19,70841603100,2023-09-02,14:00:00,15:56:00
3,47510544655,2023-04-01,12:00:00,13:58:00
16,34275818888,2023-10-21,11:30:00,13:04:00
18,60215346388,2023-09-03,10:30:00,12:03:00
1,63421292400,2023-12-06,15:00:00,16:48:00
3,33794188622,2023-02-15,16:30:00,18:08:00
1,96167685900,2023-08-29,14:30:00,15:44:00
6,19919684000,2023-04-08,10:30:00,11:59:00
6,91536093444,2023-08-06,13:00:00,14:19:00
7,18520301199,2023-01-26,14:30:00,15:50:00
20,60748030566,2023-05-05,10:30:00,11:47:00
15,68257442400,2023-05-21,20:30:00,22:00:00
20,31023428333,2023-07-10,17:30:00,18:36:00
7,66266445566,2023-11-14,06:30:00,08:30:00
8,89055094955,2023-02-10,18:30:00,20:17:00
10,19374472866,2023-06-29,15:00:00,16:50:00
5,94217113866,2023-06-23,19:30:00,20:44:00
18,47197209600,2023-10-09,13:30:00,15:15:00
10,40926861455,2023-09-07,14:30:00,16:22:00
15,94705283600,2023-10-12,18:30:00,20:19:00
20,27663078344,2023-05-26,07:30:00,09:26:00
9,96730082300,2023-02-04,17:30:00,19:27:00
1,45646362199,2023-03-23,20:30:00,22:00:00
16,93922808077,2023-02-18,09:30:00,11:19:00
12,16901972188,2023-12-24,19:00:00,20:33:00
9,96034403700,2023-04-27,06:30:00,08:25:00
7,29664717355,2023-05-15,20:30:00,22:00:00
12,37422366955,2023-05-28,06:00:00,07:34:00
15,78611765922,2023-05-30,13:30:00,14:46:00
15,24072374477,2023-11-18,15:30:00,17:07:00
5,71973676700,2023-11-05,20:30:00,22:00:00
9,26490997555,2023-10-15,08:30:00,10:14:00
5,99882908100,2023-12-20,17:30:00,18:50:00
16,29743853111,2023-09-23,06:00:00,07:49:00
12,23775970177,2023-09-26,15:00:00,16:47:00
16,98057949111,2023-11-18,20:30:00,22:00:00
2,63473337911,2023-06-03,10:30:00,11:35:00
19,39914767111,2023-08-01,20:00:00,21:56:00
4,75116549322,2023-06-14,19:30:00,21:00:00
5,75985385066,2023-09-05,15:30:00,17:27:00
15,21797305277,2023-08-22,09:30:00,10:34:00
19,16175537199,2023-12-14,12:00:00,13:32:00
4,10096233111,2023-08-14,21:00:00,22:00:00
13,82335231000,2023-04-25,15:30:00,17:15:00
10,75548238177,2023-05-07,19:00:00,20:28:00
2,97610105544,2023-06-09,20:30:00,21:31:00
18,89600267944,2023-07-18,13:00:00,14:42:00
7,97880037377,2023-04-15,17:30:00,19:16:00
13,77964073199,2023-12-02,09:30:00,11:26:00
11,22005362911,2023-05-22,17:00:00,18:15:00
17,64377827499,2023-12-29,11:00:00,12:34:00
9,80520671700,2023-09-08,19:30:00,21:18:00
9,31634248211,2023-07-13,08:00:00,09:22:00
1,22660141611,2023-07-05,06:30:00,07:48:00
6,84114939622,2023-10-20,17:30:00,18:41:00
17,57024305811,2023-01-29,14:30:00,16:15:00
6,29886779644,2023-11-06,11:00:00,12:00:00
11,97963822533,2023-11-16,16:00:00,17:11:00
18,86955885211,2023-07-04,09:30:00,11:12:00
14,90403051888,2023-08-30,13:30:00,15:10:00
12,77645415088,2023-07-16,18:00:00,19:08:00
12,29034930300,2023-03-29,06:00:00,07:16:00
11,82499671277,2023-05-23,06:00:00,07:23:00
4,68363416499,2023-11-06,06:00:00,07:04:00
12,73604722100,2023-11-05,08:00:00,09:48:00
11,37767911100,2023-03-26,17:00:00,18:43:00
16,66251683944,2023-04-20,21:00:00,22:00:00
17,66546374966,2023-01-25,06:30:00,08:29:00
20,29074192188,2023-04-30,12:00:00,13:02:00
20,95917163977,2023-04-01,09:00:00,10:21:00
12,99964012600,2023-03-07,10:30:00,12:18:00
18,57638111433,2023-09-10,19:00:00,20:11:00
1,72671501444,2023-12-07,08:30:00,10:28:00
18,28041001700,2023-08-21,14:30:00,16:16:00
18,45805100622,2023-12-05,13:00:00,14:34:00
13,65599395100,2023-01-04,20:00:00,21:24:00
3,95818561377,2023-12-04,15:00:00,16:25:00
7,28514036300,2023-05-30,11:30:00,12:40:00
9,21974233122,2023-02-09,16:30:00,18:16:00
7,85052301755,2023-07-14,21:30:00,22:00:00
13,69188514033,2023-10-21,20:00:00,21:35:00
11,70665817844,2023-01-16,15:00:00,16:41:00
20,74599423911,2023-01-19,20:30:00,21:42:00
19,58642887133,2023-03-11,12:30:00,13:56:00
6,44637880566,2023-04-11,06:00:00,07:24:00
10,17655821722,2023-11-01,19:00:00,20:54:00
1,59958931811,2023-01-09,21:00:00,22:00:00
20,37207950044,2023-11-28,13:00:00,14:15:00
20,52178242633,2023-01-20,09:00:00,10:49:00
19,40975329444,2023-01-22,12:30:00,14:17:00
20,86220918722,2023-10-26,20:30:00,22:00:00
17,28501402522,2023-10-28,09:00:00,10:24:00
3,57606110544,2023-07-27,18:00:00,19:05:00
1,70126520200,2023-06-12,12:30:00,14:22:00
11,23495507377,2023-10-01,16:30:00,17:36:00
16,74009116277,2023-11-16,08:30:00,10:22:00
7,84273142999,2023-04-08,13:30:00,15:15:00
20,43570167388,2023-01-03,15:30:00,16:57:00
1,12167570200,2023-04-09,07:00:00,08:08:00
18,75233097122,2023-07-09,11:30:00,12:43:00
9,79752244566,2023-05-23,12:00:00,13:47:00
4,44032778611,2023-12-07,06:30:00,07:47:00
15,75474625700,2023-08-08,07:00:00,08:44:00
14,99043685700,2023-07-19,09:00:00,10:27:00
19,37698718555,2023-11-09,12:00:00,13:45:00
10,13498853988,2023-10-12,12:00:00,13:01:00
11,75555253133,2023-02-12,14:00:00,15:50:00
13,90588106900,2023-01-24,18:30:00,20:10:00
18,80461144722,2023-08-10,08:00:00,09:50:00
1,93737821500,2023-11-01,18:00:00,19:20:00
17,81121921622,2023-03-08,17:30:00,19:18:00
4,44051645766,2023-03-06,06:00:00,07:45:00
6,82944937677,2023-09-05,20:30:00,21:56:00
4,10484640833,2023-07-17,18:30:00,20:03:00
10,22130897100,2023-06-17,14:00:00,15:18:00
4,52042142166,2023-04-17,21:00:00,22:00:00
11,48068270022,2023-06-05,08:30:00,09:56:00
1,31287143044,2023-03-19,18:00:00,19:17:00
14,53338697077,2023-11-10,13:00:00,14:12:00
13,47107920622,2023-07-28,19:30:00,21:20:00
12,12190946688,2023-02-16,11:00:00,12:26:00
19,16756402388,2023-08-06,08:00:00,09:57:00
13,82995104499,2023-07-28,20:00:00,21:30:00
15,73696260911,2023-08-11,06:00:00,07:43:00
11,77684329166,2023-05-06,13:30:00,15:01:00
19,54544780322,2023-09-18,17:30:00,19:01:00
2,79745194955,2023-10-06,19:30:00,21:14:00
13,47057363544,2023-09-26,09:30:00,10:48:00
10,22989344600,2023-02-13,21:30:00,22:00:00
20,11199915288,2023-01-03,09:00:00,10:23:00
9,92069406944,2023-12-15,11:00:00,12:26:00
14,42173027388,2023-10-28,19:00:00,20:02:00
13,23568066522,2023-11-17,11:30:00,13:09:00
16,85806712566,2023-05-05,21:30:00,22:00:00
18,16592868400,2023-07-01,14:00:00,15:57:00
18,84922295199,2023-02-27,10:30:00,11:56:00
7,40908130777,2023-12-07,09:00:00,10:51:00
14,63312442633,2023-12-04,12:00:00,13:42:00
4,92776762999,2023-10-03,17:00:00,18:19:00
19,99559675600,2023-09-07,16:30:00,18:21:00
17,23231667433,2023-10-24,19:00:00,21:00:00
6,53631149922,2023-04-29,13:30:00,15:13:00
6,49488280411,2023-04-19,11:30:00,13:02:00
11,43703440422,2023-01-11,11:30:00,13:16:00
15,32950162166,2023-01-20,08:30:00,09:33:00
4,67085205677,2023-11-15,15:30:00,16:49:00
17,61854118811,2023-06-04,20:30:00,22:00:00
12,28963181199,2023-10-02,19:00:00,20:31:00
15,12331951400,2023-09-09,20:30:00,22:00:00
18,66615233011,2023-03-10,15:30:00,16:43:00
10,45064025700,2023-12-11,12:30:00,13:53:00
8,72913001699,2023-06-17,10:00:00,11:58:00
8,28951805633,2023-07-05,18:30:00,20:22:00
20,90591116800,2023-08-19,10:00:00,11:49:00
10,98053892944,2023-10-04,19:00:00,20:53:00
20,67970912099,2023-08-01,13:30:00,14:52:00
1,64357650655,2023-09-04,15:30:00,16:45:00
2,83131376222,2023-11-29,17:00:00,18:05:00
7,54538481899,2023-10-16,11:00:00,12:56:00
19,52626854800,2023-07-02,11:30:00,12:36:00
13,91358422888,2023-09-13,18:30:00,19:50:00
18,53927421900,2023-08-07,18:30:00,20:29:00
1,27905687155,2023-05-05,20:00:00,21:50:00
10,45614431699,2023-01-25,19:00:00,20:12:00
16,96786080811,2023-08-27,15:30:00,16:46:00
20,89209632077,2023-11-13,12:00:00,13:52:00
20,87736204599,2023-01-25,11:00:00,12:16:00
11,70742961633,2023-06-29,13:30:00,15:11:00
19,86743426477,2023-08-12,11:30:00,13:04:00
8,10056708899,2023-07-05,12:00:00,13:04:00
18,22075309499,2023-12-28,15:00:00,16:39:00
4,22597989344,2023-10-12,19:30:00,20:40:00
3,31034341200,2023-06-24,06:30:00,08:04:00
12,80960105499,2023-09-17,08:00:00,09:37:00
13,31425760455,2023-02-16,19:00:00,20:33:00
4,68378711100,2023-03-26,09:30:00,11:02:00
9,49058394677,2023-09-26,14:00:00,15:38:00
9,33102929322,2023-10-07,09:30:00,10:43:00
10,49966717000,2023-08-25,10:30:00,11:34:00
11,26009596299,2023-01-02,17:30:00,19:06:00
9,56775581688,2023-06-03,09:00:00,10:12:00
13,10481001200,2023-05-23,16:00:00,17:37:00
2,36640041833,2023-12-11,19:30:00,20:59:00
18,58728821144,2023-10-16,08:00:00,09:56:00
2,21354543622,2023-01-31,18:00:00,19:55:00
19,95504727799,2023-07-01,11:00:00,12:39:00
19,77683205499,2023-12-30,19:00:00,20:52:00
8,99223446533,2023-12-02,10:00:00,11:56:00
2,39693406088,2023-09-24,17:30:00,19:12:00
5,33317342500,2023-01-17,14:00:00,15:09:00
8,33437776255,2023-11-26,18:30:00,20:10:00
15,15050298999,2023-05-25,16:30:00,17:47:00
9,49719888155,2023-08-20,21:00:00,22:00:00
1,28969324700,2023-09-01,16:30:00,18:17:00
16,35992907177,2023-06-20,09:00:00,10:13:00
8,46111877300,2023-10-02,17:00:00,18:47:00
13,51164341177,2023-09-16,06:30:00,08:00:00
20,90894116822,2023-10-28,18:00:00,19:29:00
11,65440169188,2023-10-30,11:30:00,13:22:00
9,29949624899,2023-04-29,14:00:00,15:17:00
5,67111090588,2023-04-16,11:30:00,12:56:00
16,95057513111,2023-09-12,11:00:00,12:13:00
14,13890967933,2023-06-06,14:30:00,16:30:00
17,84085182677,2023-05-15,11:00:00,12:34:00
14,27520031100,2023-08-31,18:30:00,20:06:00
10,69919103688,2023-07-22,17:00:00,18:03:00
7,92033708466,2023-12-14,20:30:00,21:48:00
18,49074476122,2023-10-31,19:30:00,20:47:00
1,63652063211,2023-05-14,09:00:00,10:06:00
20,89866351199,2023-11-02,11:30:00,13:00:00
2,84466505688,2023-02-01,08:30:00,09:51:00
9,65004191977,2023-12-21,14:00:00,15:23:00
14,28764038466,2023-06-17,12:00:00,13:37:00
11,89112173955,2023-05-22,09:00:00,10:49:00
10,13621043377,2023-07-13,09:00:00,10:34:00
10,34588093844,2023-12-31,11:30:00,12:40:00
8,18336218088,2023-01-29,12:30:00,13:32:00
18,99785776700,2023-08-12,16:30:00,18:11:00
6,31474618400,2023-05-01,07:00:00,08:27:00
17,99070383855,2023-04-24,06:30:00,07:59:00
6,21945649000,2023-03-23,14:00:00,15:50:00
2,96307383500,2023-03-30,16:00:00,17:33:00
18,48023267000,2023-07-30,19:30:00,21:30:00
14,81228553266,2023-02-09,09:30:00,11:18:00
12,88882373566,2023-06-14,10:30:00,12:22:00
18,95902526566,2023-04-17,18:00:00,19:38:00
18,44995685288,2023-04-01,21:00:00,22:00:00
3,61307054177,2023-01-17,12:30:00,13:46:00
8,19169987477,2023-05-14,10:00:00,11:21:00
13,40166340755,2023-07-14,21:30:00,22:00:00
19,25177597900,2023-07-08,17:00:00,18:54:00
7,75103079888,2023-07-01,16:30:00,17:44:00
2,18866945244,2023-08-27,18:30:00,19:42:00
17,44546973966,2023-02-13,20:30:00,21:33:00
10,76339988733,2023-03-03,11:30:00,13:25:00
3,91853185400,2023-01-06,06:30:00,08:17:00
13,95538585200,2023-11-07,07:30:00,09:19:00
6,61170316100,2023-03-30,17:30:00,19:30:00
20,59797945066,2023-06-14,16:30:00,18:18:00
8,66574692255,2023-06-27,13:00:00,14:49:00
19,65768164055,2023-04-13,19:30:00,20:33:00
11,49679456788,2023-05-17,13:00:00,14:06:00
6,78897882155,2023-07-11,06:00:00,07:18:00
7,28194534733,2023-11-06,16:30:00,18:02:00
20,42205170655,2023-07-25,07:00:00,08:51:00
10,85584324499,2023-04-13,06:00:00,07:05:00
20,96017909933,2023-04-22,13:00:00,14:13:00
11,89358325700,2023-02-28,10:00:00,11:46:00
6,81516273522,2023-03-22,07:30:00,09:12:00
14,29379497977,2023-04-17,17:30:00,19:26:00
12,31954649777,2023-05-07,11:30:00,12:42:00
7,65937473199,2023-11-01,10:30:00,11:58:00
12,55742640644,2023-01-29,08:30:00,10:08:00
7,42433475300,2023-03-16,17:00:00,18:43:00
12,53372698600,2023-10-25,13:00:00,14:27:00
12,14872099322,2023-02-08,11:00:00,12:28:00
13,51539092122,2023-07-25,15:00:00,16:25:00
6,36002627344,2023-10-29,18:30:00,20:27:00
11,85156342600,2023-03-29,20:00:00,21:10:00
13,19813405211,2023-03-11,21:00:00,22:00:00
20,96720049077,2023-01-25,10:30:00,12:24:00
10,28771334600,2023-03-25,20:30:00,22:00:00
12,61281977366,2023-02-01,18:00:00,19:35:00
10,93712073611,2023-04-09,07:00:00,08:17:00
6,95298106366,2023-06-29,17:30:00,19:24:00
10,71996981944,2023-12-25,17:00:00,18:27:00
19,31692798666,2023-10-06,13:30:00,15:16:00
20,81736896011,2023-07-06,12:00:00,13:42:00
16,95034719744,2023-03-01,15:30:00,16:45:00
19,85935115466,2023-05-18,08:00:00,09:32:00
7,48865409966,2023-09-05,20:00:00,21:14:00
8,37621139988,2023-05-26,09:30:00,11:26:00
6,55972985422,2023-06-29,14:30:00,15:36:00
17,75798483688,2023-02-15,14:30:00,16:11:00
16,40997500788,2023-10-31,20:00:00,21:45:00
13,77191240144,2023-08-24,12:30:00,14:21:00
13,55421060488,2023-06-29,12:30:00,13:38:00
18,14730913066,2023-12-25,13:30:00,15:21:00
13,20757298244,2023-01-02,12:00:00,13:01:00
13,42949945922,2023-05-27,09:00:00,10:27:00
2,21365896366,2023-01-25,11:30:00,12:52:00
20,32727656111,2023-02-22,12:30:00,13:34:00
1,28997715744,2023-04-27,14:30:00,16:30:00
9,21067957500,2023-07-17,08:00:00,09:01:00
17,60922560888,2023-05-31,07:30:00,09:13:00
5,49537161755,2023-06-19,15:00:00,16:51:00
7,88910505200,2023-12-26,14:00:00,15:11:00
12,51823369500,2023-01-26,10:30:00,11:41:00
18,65062056444,2023-01-25,21:00:00,22:00:00
19,34887959266,2023-03-20,16:00:00,17:04:00
1,23869707600,2023-01-06,12:30:00,14:03:00
3,21079926222,2023-02-03,16:00:00,17:40:00
2,65300181155,2023-12-07,07:00:00,08:19:00
13,85556274355,2023-01-08,11:30:00,12:51:00
7,72856280422,2023-04-21,18:00:00,19:08:00
5,80884002100,2023-10-21,10:00:00,11:21:00
17,56505540300,2023-07-30,12:00:00,13:28:00
18,77244164433,2023-12-05,19:00:00,20:58:00
3,60151814199,2023-10-03,17:00:00,18:06:00
7,67396039288,2023-10-06,21:30:00,22:00:00
7,82293914833,2023-01-26,11:00:00,12:19:00
9,79585459166,2023-09-12,16:30:00,17:55:00
20,73056594522,2023-05-21,20:30:00,21:42:00
14,99591800188,2023-07-22,19:00:00,20:32:00
15,70515664822,2023-04-16,18:30:00,20:29:00
20,10857615500,2023-02-01,08:00:00,09:13:00
12,45690281288,2023-04-05,08:30:00,09:49:00
8,66658728744,2023-09-27,13:30:00,14:40:00
5,48312449700,2023-03-01,17:00:00,18:06:00
3,85283186800,2023-02-04,16:00:00,17:53:00
9,20387618766,2023-08-17,06:00:00,07:22:00
10,44836795111,2023-02-01,11:30:00,13:07:00
1,90620838111,2023-10-11,18:00:00,19:02:00
15,71096286633,2023-11-14,13:00:00,14:26:00
10,56192707188,2023-03-15,11:00:00,12:38:00
1,31716338411,2023-11-02,08:00:00,09:27:00
1,63756935511,2023-10-31,06:30:00,07:32:00
4,45521984599,2023-02-11,21:30:00,22:00:00
16,91463829688,2023-08-21,08:00:00,09:38:00
19,88830577244,2023-08-21,20:00:00,21:18:00
12,64920908377,2023-07-09,13:00:00,15:00:00
13,12353840988,2023-09-19,21:00:00,22:00:00
11,31007334366,2023-12-30,21:00:00,22:00:00
2,16485182144,2023-03-14,19:30:00,21:10:00
1,48413773799,2023-01-15,06:00:00,07:47:00
6,87975293466,2023-01-30,11:00:00,12:11:00
11,15469526244,2023-04-16,13:00:00,14:33:00
10,32647231744,2023-06-07,10:30:00,12:27:00
15,50418026888,2023-05-08,08:30:00,10:01:00
1,47713345011,2023-11-17,12:00:00,13:08:00
1,26809851688,2023-08-07,17:30:00,18:40:00
16,60481908166,2023-01-16,13:30:00,14:30:00
14,13927531800,2023-04-07,19:30:00,20:40:00
14,24387887477,2023-07-11,13:00:00,14:20:00
9,79291524644,2023-09-07,15:00:00,16:45:00
19,99185125044,2023-11-20,07:30:00,09:30:00
17,23819939755,2023-10-19,11:30:00,12:46:00
9,96804574000,2023-07-20,17:00:00,18:01:00
12,37821514966,2023-08-07,16:30:00,17:54:00
7,17696584599,2023-05-04,13:30:00,15:19:00
6,45811441088,2023-01-08,15:00:00,16:13:00
6,13260305311,2023-06-02,19:00:00,20:51:00
3,63348865177,2023-06-17,07:30:00,08:56:00
10,48145205144,2023-08-16,14:30:00,16:28:00
8,72139727900,2023-01-29,06:00:00,07:28:00
13,61908947633,2023-02-12,11:00:00,12:44:00
19,10459314388,2023-05-31,14:30:00,15:30:00
10,68574082899,2023-08-06,07:00:00,08:45:00
17,68058275900,2023-08-21,10:30:00,11:54:00
9,34688442477,2023-10-26,18:00:00,19:42:00
1,96752009100,2023-01-21,08:30:00,09:49:00
14,41904318266,2023-05-02,21:30:00,22:00:00
12,87347341200,2023-05-30,10:30:00,11:57:00
15,29763293033,2023-12-01,07:30:00,09:22:00
4,55930707177,2023-10-22,10:00:00,11:12:00
8,82591982666,2023-10-11,12:30:00,13:48:00
4,30612087122,2023-10-12,08:00:00,09:34:00
2,77052144077,2023-09-27,13:30:00,14:57:00
7,63731073966,2023-03-30,11:30:00,13:08:00
6,48050378222,2023-07-11,08:00:00,09:40:00
2,37088107400,2023-04-28,10:30:00,11:51:00
16,34470879000,2023-10-19,18:30:00,19:31:00
12,69038946755,2023-07-11,06:30:00,07:48:00
4,79213738288,2023-11-22,06:30:00,08:27:00
18,28406025711,2023-12-15,19:00:00,20:50:00
14,90951525377,2023-10-17,20:00:00,21:31:00
4,41438263722,2023-02-21,08:30:00,09:43:00
10,83935002300,2023-01-18,15:00:00,16:38:00
5,71720275900,2023-12-09,14:00:00,15:20:00
4,98384925588,2023-09-05,12:30:00,14:03:00
4,47705998700,2023-10-29,10:30:00,11:50:00
5,64119525400,2023-08-29,08:30:00,09:42:00
2,46569858133,2023-06-22,17:00:00,18:41:00
4,66956066411,2023-12-31,10:30:00,12:22:00
18,82594094100,2023-03-25,21:00:00,22:00:00
4,73714842400,2023-07-23,08:00:00,09:10:00
18,88135896466,2023-05-12,13:00:00,14:47:00
1,59909830699,2023-09-14,06:00:00,08:00:00
8,58550878833,2023-05-24,14:30:00,16:04:00
15,28963271188,2023-07-28,12:30:00,14:26:00
6,18207254644,2023-02-10,15:30:00,16:43:00
3,89717196644,2023-07-21,10:00:00,11:10:00
2,35438777711,2023-01-26,19:30:00,20:31:00
12,99849325088,2023-03-11,15:30:00,17:23:00
11,40424110022,2023-06-22,07:00:00,08:06:00
12,47402413311,2023-06-27,20:30:00,22:00:00
12,92013696111,2023-11-20,19:30:00,21:18:00
18,19346594600,2023-05-19,14:30:00,16:05:00
12,70417650911,2023-08-10,16:30:00,17:55:00
4,23695407533,2023-11-09,13:30:00,15:11:00
8,53094476877,2023-12-11,12:30:00,13:47:00
6,54400370044,2023-12-30,15:00:00,16:41:00
20,56376694577,2023-01-18,18:30:00,20:06:00
20,85269176333,2023-05-11,09:30:00,10:40:00
5,57891313799,2023-01-03,08:00:00,09:38:00
10,85479497399,2023-07-18,10:00:00,11:51:00
12,36632084000,2023-11-29,19:00:00,20:25:00
3,69170706700,2023-11-27,19:30:00,20:39:00
17,85951798833,2023-08-11,10:30:00,12:16:00
14,90627420500,2023-04-11,10:30:00,12:11:00
15,61520326366,2023-07-27,17:30:00,18:50:00
13,52960597355,2023-03-08,06:30:00,07:31:00
9,20064644933,2023-09-09,09:30:00,11:29:00
8,92678137655,2023-03-29,08:30:00,09:49:00
8,47145668222,2023-05-01,08:30:00,10:12:00
11,52026242711,2023-05-07,21:00:00,22:00:00
4,55418860233,2023-11-20,07:30:00,08:30:00
4,42901413400,2023-08-31,06:30:00,08:02:00
16,65379034599,2023-08-11,16:30:00,18:13:00
5,96373309177,2023-01-05,17:30:00,18:38:00
16,35235849655,2023-09-10,19:00:00,20:38:00
6,57820535266,2023-02-20,14:00:00,15:00:00
16,11428872433,2023-04-17,11:30:00,13:05:00
